trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.06249999999999961, 'e': 0.012588142242433882}",20,8,21.57771337667256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.05999999999999961, 'e': 0.012277339903068327}",20,0,33.5929341750272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.05749999999999961, 'e': 0.011974211300803507}",30,16,19.866681849071206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.054999999999999605, 'e': 0.011678566970395335}",20,16,8.322897991266395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.0524999999999996, 'e': 0.011390222124513264}",35,20,30.042244763449638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.0499999999999996, 'e': 0.0111089965382422}",20,5,28.218199377746654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.0474999999999996, 'e': 0.010834714436436053}",25,17,14.107303866889076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.044999999999999596, 'e': 0.010567204383852552}",20,9,23.01738993168034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.042499999999999594, 'e': 0.010306299178000643}",30,13,-30.31560565297855,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
184,False,"{'a': 0.03999999999999959, 'e': 0.010051835744633484}",25,15,21.201031786627915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.03749999999999959, 'e': 0.0098036550358217324}",20,9,17.212022479124286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.03499999999999959, 'e': 0.0095616019305434143}",25,17,15.740986014465825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.032499999999999585, 'e': 0.0093255251377282328}",20,8,23.045632908171644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.029999999999999586, 'e': 0.0090952771016957271}",20,16,9.56883367660885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.027499999999999587, 'e': 0.0088707139099281681}",30,16,30.045169311416988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.02499999999999959, 'e': 0.0086516952031205473}",20,13,13.572928584961511,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.02249999999999959, 'e': 0.0084380840874514491}",30,14,27.225885226013453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.01999999999999959, 'e': 0.0082297470490199469}",25,20,7.967038534608677,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.017499999999999592, 'e': 0.0080265538703950742}",25,1,37.98791927906567,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.014999999999999592, 'e': 0.0078283775492256919}",20,2,35.10672373486379,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.012499999999999591, 'e': 0.0076350942188598836}",35,21,27.328705351288832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.00999999999999959, 'e': 0.0074465830709242644}",20,14,12.255224194617744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.00749999999999959, 'e': 0.0072627262798148151}",25,15,20.35925610174397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.00499999999999959, 'e': 0.0070834089290520465}",30,13,28.930155456196175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.00249999999999959, 'e': 0.0069085189394544576}",20,13,12.935716602315331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.0, 'e': 0.0067379469990853967}",20,11,18.724575725325852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,11,26.21894881538599,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,12,15.008403310216185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,13,19.178907782406625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,22,17.05415392565406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,7,21.60403218847513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,3,27.968624104217984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,15,6.991810303390869,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,12,25.285812936317686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,16,20.195448378636264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,12,26.883701570781035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
